"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"AC158605.1",10783,1,1,0.500589113249834,0.500589113249834,0.500277599009966,0.499787186963938,0.499862936589926
"Zfp938",10784,1,1,0.539571053861496,0.539571053861496,0.495648504378898,0.515253718925325,0.522508846000348
"4932415D10Rik",10785,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Gm4924",10786,1,1,0.511782204717005,0.511782204717005,0.508039410342853,0.510874862944667,0.508964923012162
"1190007I07Rik",10787,1,1,0.528266002947274,0.528266002947274,0.507658595756652,0.504022213102331,0.51805351604777
"Glt8d2",10789,1,1,0.49540283097459,0.49540283097459,0.498640451215177,0.500831302382142,0.496151721981088
"Hcfc2",10790,1,1,0.495336463053985,0.495336463053985,0.504899647318509,0.512155735785538,0.478229142863569
"Nfyb",10791,1,1,0.441832727120749,0.441832727120749,0.515373796970916,0.475377157961562,0.435624170007852
"Gm47561",10792,1,1,0.501288839700675,0.501288839700675,0.501299002606096,0.501223032546986,0.499961623306042
"1700028I16Rik",10793,1,1,0.500383358630703,0.500383358630703,0.50057589333016,0.499029212805748,0.499761677282716
"Eid3",10795,1,1,0.517919197910626,0.517919197910626,0.498816922448174,0.494343097784109,0.523305500549845
"Chst11",10796,1,1,0.436601114530978,0.436601114530978,0.497420811078698,0.472833983779675,0.399010310945107
"1700025N21Rik",10797,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.500099561927519,0.500099561927519
"Slc41a2",10798,1,1,0.51954825608895,0.51954825608895,0.495009924875763,0.496323847525136,0.499894788980696
"Gm40723",10799,1,1,0.499997307507914,0.499997307507914,0.49941278035882,0.499729883958728,0.500065853027712
"D10Wsu102e",10800,1,1,0.472118882768493,0.472118882768493,0.450748658719459,0.481137663450223,0.428300056204485
"Washc4",10802,1,1,0.569579320214065,0.569579320214065,0.483340014290986,0.51290079165515,0.558253858833599
"Appl2",10803,1,1,0.507888780787341,0.507888780787341,0.500973984455291,0.494742700396061,0.515427696186858
"1500009L16Rik",10804,1,1,0.48768809769808,0.48768809769808,0.49828834386889,0.498315973769847,0.456325518809407
"Gm34184",10805,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499982246113347,0.500099561927519
"Gm34113",10806,1,1,0.499998653753957,0.499998653753957,0.499968500328567,0.499982246113347,0.499833179402213
"Nuak1",10807,1,1,0.47238541939181,0.47238541939181,0.497410319887384,0.493855216306814,0.445107403821693
"4930463O16Rik",10808,1,1,0.500282470550365,0.500282470550365,0.499527113466149,0.500085428899328,0.499895372454965
"E230014E18Rik",10809,1,1,0.500196431362952,0.500196431362952,0.500398247710076,0.500163616081732,0.50026508296898
"Ckap4",10810,1,1,0.409739045274455,0.409739045274455,0.523436068715737,0.477112226615842,0.407446102360058
"Platr7",10811,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Tcp11l2",10812,1,1,0.496457805635024,0.496457805635024,0.49823648815461,0.501775575548301,0.493666333768075
"Polr3b",10813,1,1,0.502420309266875,0.502420309266875,0.498948453801961,0.496751973157618,0.496940711800417
"Rfx4",10814,1,1,0.499192734611503,0.499192734611503,0.5,0.5,0.499733617474694
"Ric8b",10815,1,1,0.482456022964144,0.482456022964144,0.501155805673908,0.496946448297598,0.470295616707902
"Fhl4",10816,1,1,0.498863868805711,0.498863868805711,0.500156167385131,0.500114746172682,0.498395657933012
"Tmem263",10817,1,1,0.487800680035091,0.487800680035091,0.516821189909875,0.484358148407916,0.418194944906238
"Mterf2",10818,1,1,0.509198557627971,0.509198557627971,0.499264442220938,0.498361386343075,0.484479664012177
"Cry1",10819,1,1,0.505328984355817,0.505328984355817,0.495268472717422,0.491017934976297,0.521396982737861
"Btbd11",10820,1,1,0.489911171873022,0.489911171873022,0.504586973280867,0.494577355646418,0.566638171905099
"Gm1559",10821,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Pwp1",10822,1,1,0.44414226244082,0.44414226244082,0.510617398779577,0.47447565764601,0.452959561838406
"Prdm4",10823,1,1,0.50966086253783,0.50966086253783,0.482125123897838,0.494995623199733,0.496120346978356
"Ascl4",10824,1,1,0.499798183652876,0.499798183652876,0.5,0.5,0.5
"Rtcb",10825,1,1,0.496394049833608,0.496394049833608,0.492444358844675,0.497603645788657,0.439970231142801
"Bpifc",10826,1,1,0.499993188396886,0.499993188396886,0.499449447333437,0.498621293899522,0.499964991543867
"A230060F14Rik",10827,1,1,0.500098215681476,0.500098215681476,0.499937000657135,0.499847176412523,0.499399923236003
"Fbxo7",10828,1,1,0.504586921480903,0.504586921480903,0.497819659031063,0.502537100483821,0.498417113873172
"Syn3",10829,1,1,0.500687931728045,0.500687931728045,0.500345374193653,0.500924720530464,0.495667067036101
"Timp3",10830,1,1,0.514673921124449,0.514673921124449,0.484774515069474,0.505807529927914,0.459570908779208
"Gm6729",10831,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Gm48485",10832,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Ttc41",10834,1,1,0.49904581295378,0.49904581295378,0.499321908895747,0.499161525982065,0.499123621648126
"Gm49358",10835,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Nt5dc3",10836,1,1,0.515077694471269,0.515077694471269,0.501096903637103,0.512494414533817,0.515462306819626
"Gm16268",10837,1,1,0.499998653753957,0.499998653753957,0.499706377130664,0.499982246113347,0.499966370664866
"Stab2",10838,1,1,0.49978723284551,0.49978723284551,0.500010178021424,0.500327232163464,0.500130379977539
"Ascl1",10839,1,1,0.500494996586161,0.500494996586161,0.500565950186153,0.500110494584037,0.500031030222482
"Igf1",10840,1,1,0.498272083157015,0.498272083157015,0.499978286887629,0.499370811601174,0.498898002756969
"Parpbp",10841,1,1,0.419404408694579,0.419404408694579,0.498086714654733,0.492504799623094,0.441302355941794
"4921515L22Rik",10842,1,1,0.5,0.5,0.5,0.5,0.499733617474694
"Washc3",10844,1,1,0.50039213936982,0.50039213936982,0.511196267223691,0.481738796036062,0.472885287685701
"Dram1",10845,1,1,0.501582381617754,0.501582381617754,0.500162717855329,0.501146667474001,0.505157116890265
"Gnptab",10846,1,1,0.477746713652663,0.477746713652663,0.517551032338445,0.507088986778213,0.497686789739425
"Gm26546",10847,1,1,0.499696009606169,0.499696009606169,0.499837438729616,0.500099561927519,0.499566849920021
"Gm16235",10848,1,1,0.499899091826438,0.499899091826438,0.5,0.499882684185828,0.5
"Chpt1",10849,1,1,0.483074572787907,0.483074572787907,0.50671629365523,0.507807481898978,0.490881861949139
"Sycp3",10850,1,1,0.499796837406833,0.499796837406833,0.499837438729616,0.499982246113347,0.499699988139559
"Mybpc1",10851,1,1,0.494827602142902,0.494827602142902,0.499701601289842,0.500313332739045,0.493668694186708
"Utp20",10853,1,1,0.430392408619029,0.430392408619029,0.507102510422033,0.503665009574951,0.399271548288224
"Slc5a8",10854,1,1,0.500867263756927,0.500867263756927,0.5003327169106,0.500506452977149,0.499889537712276
"Ano4",10855,1,1,0.499899091826438,0.499899091826438,0.499868938401049,0.499882684185828,0.499334043686734
"Gas2l3",10856,1,1,0.399704549226592,0.399704549226592,0.496563195335021,0.484219457848629,0.431859302287834
"Nr1h4",10857,1,1,0.500294546578305,0.500294546578305,0.500073151266798,0.500128131668804,0.497800302006282
"Slc17a8",10858,1,1,0.500585697401665,0.500585697401665,0.497562128991546,0.499382141384104,0.49896374969845
"Scyl2",10859,1,1,0.507670005758718,0.507670005758718,0.485663369509675,0.499508871430277,0.504650873397329
"Actr6",10860,1,1,0.458270712799103,0.458270712799103,0.50331714766952,0.478521511450042,0.442433235161135
"Uhrf1bp1l",10861,1,1,0.625203554411045,0.625203554411045,0.483940360970054,0.508446761980743,0.627809587734055
"Anks1b",10862,1,1,0.503050010830248,0.503050010830248,0.500662171634846,0.500261239097946,0.497643771772873
"Apaf1",10863,1,1,0.491122210608338,0.491122210608338,0.491458291251129,0.491735589123483,0.474303740154933
"Ikbip",10864,1,1,0.501740615760884,0.501740615760884,0.493327993786709,0.488380852078167,0.502189381107782
"Slc25a3",10865,1,1,0.56320165037709,0.56320165037709,0.435674748015677,0.47657330271442,0.535810414994482
"Gm26765",10867,1,1,0.4993703587163,0.4993703587163,0.501399008190959,0.500384605249806,0.499794298798658
"Rmst",10868,1,1,0.565315417410618,0.565315417410618,0.512579303750262,0.545220621008529,0.564138806831189
"Gm26700",10869,1,1,0.501891676622859,0.501891676622859,0.500057414479827,0.501305214353887,0.501758511881764
"Gm31822",10870,1,1,0.500294647044427,0.500294647044427,0.499679992567435,0.500128155029181,0.500597371565114
"Nedd1",10871,1,1,0.458435597799551,0.458435597799551,0.512105947461575,0.489800765883982,0.455661180311159
"Cfap54",10872,1,1,0.500788337570994,0.500788337570994,0.499690405466276,0.499634386736838,0.500328549056501
"Gm32468",10873,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038
"Cdk17",10874,1,1,0.52953854704286,0.52953854704286,0.492740904632983,0.501147788772106,0.554448970083046
"Elk3",10875,1,1,0.496373293532674,0.496373293532674,0.500876014474712,0.498180390140725,0.480028471422597
"Gm32688",10876,1,1,0.499895133461207,0.499895133461207,0.500167650281096,0.499946785060796,0.500165521041461
"Gm17745",10877,1,1,0.49978851881188,0.49978851881188,0.500172687096826,0.500227576794437,0.49936491477987
"Lta4h",10878,1,1,0.490829030369301,0.490829030369301,0.514172033615656,0.503544376587221,0.456368457211286
"Hal",10879,1,1,0.501458305956315,0.501458305956315,0.500675037697826,0.500094679608689,0.502883450272186
"Amdhd1",10880,1,1,0.49744470445077,0.49744470445077,0.500685424499176,0.498870408961713,0.499059545564779
"Ccdc38",10881,1,1,0.499475807958605,0.499475807958605,0.500445353681025,0.50114171507404,0.499762446407888
"Snrpf",10882,1,1,0.436708753934756,0.436708753934756,0.516260876781741,0.568340783424822,0.345074082136628
"4933408J17Rik",10883,1,1,0.498121906396919,0.498121906396919,0.499729577800013,0.496365499077639,0.498850263953151
"Gm47156",10884,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499864930299175,0.499966344143308
"Ntn4",10885,1,1,0.430699031225273,0.430699031225273,0.544770010642557,0.488892958266593,0.507540980580491
"Gm15915",10886,1,1,0.500192452904496,0.500192452904496,0.499910355118997,0.500110307701019,0.500696933492632
"Gm15963",10887,1,1,0.500096849342208,0.500096849342208,0.500298685782557,0.500064054154213,0.499899111994597
"Usp44",10888,1,1,0.498784942619779,0.498784942619779,0.499774439386751,0.499360159269183,0.498167546015433
"Metap2",10889,1,1,0.418143538762442,0.418143538762442,0.517581462012753,0.536165554806155,0.342421130722212
"Vezt",10890,1,1,0.55174925584743,0.55174925584743,0.489182172490844,0.518050797046725,0.535700032271431
"Fgd6",10891,1,1,0.504038135332689,0.504038135332689,0.483256606710291,0.492639402116376,0.492352455800763
"Nr2c1",10892,1,1,0.528754107557423,0.528754107557423,0.492265486642521,0.508886894847093,0.527153301180719
"Ndufa12",10893,1,1,0.496823482228146,0.496823482228146,0.470624011883753,0.492464222647942,0.471921600365955
"Tmcc3",10894,1,1,0.569143819665721,0.569143819665721,0.493489693839896,0.543654634764241,0.613896537706123
"Gm48657",10895,1,1,0.500195085116908,0.500195085116908,0.50010462484074,0.500380493823423,0.500497809637595
"Cep83",10896,1,1,0.51353041571676,0.51353041571676,0.498892370294166,0.49715968182045,0.486205607421114
"Gm48689",10897,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Plxnc1",10898,1,1,0.513842503680074,0.513842503680074,0.504834351396451,0.504825880158275,0.516271771281481
"Gm29684",10899,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.500099561927519
"Cradd",10900,1,1,0.504186322863558,0.504186322863558,0.50201391726991,0.502638227556611,0.50461284148362
"Gm48882",10901,1,1,0.499968755035864,0.499968755035864,0.500454983655142,0.500999567178932,0.49975820295866
"2310039L15Rik",10902,1,1,0.499897765673619,0.499897765673619,0.499837438729616,0.500099561927519,0.499966397186423
"Socs2",10903,1,1,0.456706616015666,0.456706616015666,0.486708313042534,0.494567871333285,0.394562247899333
"Ube2n",10905,1,1,0.364885623338039,0.364885623338039,0.494787756936322,0.43109504010603,0.34445175378574
"Nudt4",10906,1,1,0.47774323752482,0.47774323752482,0.497493910150515,0.493729420675728,0.434987254800243
"Anapc15-ps",10907,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499982246113347,0.499966370664866
"1110019B22Rik",10908,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Gm47708",10909,1,1,0.498887297505507,0.498887297505507,0.499937000657135,0.500199123855038,0.49926673197335
"4732465J04Rik",10910,1,1,0.499494112886147,0.499494112886147,0.499837412632125,0.500099561927519,0.499300361308485
"Gm47725",10911,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Gm5426",10913,1,1,0.500656747043583,0.500656747043583,0.500670183564531,0.501689936405578,0.501418505512347
"Gm48427",10914,1,1,0.499596367305752,0.499596367305752,0.499213630406291,0.498474894415767,0.498801278636121
"Gm33782",10915,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Gm33843",10916,1,1,0.5,0.5,0.5,0.5,0.5
"Gm48521",10918,1,1,0.499798183652876,0.499798183652876,0.499606815203145,0.499882684185828,0.5
"Dcn",10919,1,1,0.507404574262749,0.507404574262749,0.498616754693503,0.501248144952449,0.490495548940018
"Lum",10920,1,1,0.498877331266142,0.498877331266142,0.500371471684483,0.50042681745136,0.495966362814485
"Epyc",10921,1,1,0.5,0.5,0.5,0.499882684185828,0.49960042621204
"Gm10754",10922,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"C030005K15Rik",10923,1,1,0.500197777608995,0.500197777608995,0.499905500985702,0.499594790897526,0.50003230325725
"Gm34297",10924,1,1,0.499695929233271,0.499695929233271,0.499706351033173,0.499864930299175,0.499566796876906
"Gm5427",10925,1,1,0.499990656650596,0.499990656650596,0.50030380089076,0.500462325224666,0.500297439269346
"Atp2b1",10926,1,1,0.497528211891894,0.497528211891894,0.445514754738391,0.496542897781904,0.64561966240391
"Poc1b",10927,1,1,0.465776516727007,0.465776516727007,0.515411246870258,0.498830135671464,0.484323133778768
"Galnt4",10928,1,1,0.488422866732492,0.488422866732492,0.505352230004494,0.495964775167583,0.485828099569141
"Phxr2",10929,1,1,0.499697275479314,0.499697275479314,0.499868938401049,0.499882684185828,0.499733617474694
"Gm34574",10930,1,1,0.499798183652876,0.499798183652876,0.5,0.5,0.5
"Dusp6",10931,1,1,0.479171082152756,0.479171082152756,0.495289324612596,0.516329931501768,0.507379888639162
"Gm34921",10932,1,1,0.499897745580395,0.499897745580395,0.500099561927519,0.500099561927519,0.499833152880655
"Gm48089",10933,1,1,0.49949142039406,0.49949142039406,0.499905500985702,0.499712083351321,0.499899111994597
"B530045E10Rik",10934,1,1,0.499072938806888,0.499072938806888,0.500807195391392,0.499834748691866,0.501592990840303
"Gm34983",10935,1,1,0.499897745580395,0.499897745580395,0.500099561927519,0.500099561927519,0.500099561927519
"Gm20110",10936,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Gm47578",10937,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Csl",10938,1,1,0.499997307507914,0.499997307507914,0.500199123855038,0.499729860598351,0.499666358804425
"Gm35206",10939,1,1,0.499998633660732,0.499998633660732,0.499968500328567,0.500099561927519,0.500099561927519
"AC167229.1",10941,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Tmtc3",10942,1,1,0.462097728621713,0.462097728621713,0.505016616272412,0.501229059524297,0.428024921565145
"Cep290",10943,1,1,0.445438556727794,0.445438556727794,0.505857973279301,0.503339179034118,0.417870002781581
"4930430F08Rik",10944,1,1,0.491127032982224,0.491127032982224,0.506639175569826,0.484568718847769,0.483698657181709
"1700017N19Rik",10945,1,1,0.5,0.5,0.5,0.5,0.499733617474694
"Mgat4c",10946,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Gm47101",10947,1,1,0.496451777667667,0.496451777667667,0.503139815219326,0.493655578523478,0.491620752546017
"Nts",10948,1,1,0.50009552318939,0.50009552318939,0.499742913617827,0.499459697836324,0.497334238673226
"Alx1",10949,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Lrriq1",10950,1,1,0.500098215681476,0.500098215681476,0.500068062256086,0.500199123855038,0.500199123855038
"Slc6a15",10951,1,1,0.504568355341442,0.504568355341442,0.493437185688345,0.495866708304203,0.508723576837302
"Gm47221",10952,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Tmtc2",10953,1,1,0.511030215789176,0.511030215789176,0.499454980001493,0.507846049881694,0.514212266241643
"Mettl25",10954,1,1,0.491045755889023,0.491045755889023,0.497266261737999,0.500773345286371,0.489993416288522
"Ccdc59",10955,1,1,0.473997197397043,0.473997197397043,0.489483128755103,0.496248884074782,0.43152987801993
"Ppfia2",10956,1,1,0.499696009606169,0.499696009606169,0.500099561927519,0.500099538567142,0.49983320592377
"Acss3",10957,1,1,0.50018718847967,0.50018718847967,0.500309020388926,0.500039572478934,0.500162762799463
"Gm29674",10958,1,1,0.500195085116908,0.500195085116908,0.500235582049728,0.500145862195079,0.500364618374941
"Lin7a",10959,1,1,0.510109142376972,0.510109142376972,0.48883048270441,0.499076867975184,0.508271994274738
"Myf5",10960,1,1,0.441194907894668,0.441194907894668,0.60017594928318,0.597070379770586,0.542197787380703
"Myf6",10961,1,1,0.481522190354368,0.481522190354368,0.501714631245064,0.496954414186215,0.496458735532755
"Ptprq",10962,1,1,0.501011613481911,0.501011613481911,0.499795004209525,0.501169070075712,0.503004255967404
"Otogl",10963,1,1,0.500196471549401,0.500196471549401,0.499874079606742,0.500163662802487,0.500398247710076
"Ppp1r12a",10964,1,1,0.513678663527301,0.513678663527301,0.483229465319827,0.491026695117737,0.498756669376109
"Pawr",10965,1,1,0.499499939921259,0.499499939921259,0.499312644286502,0.501480720867601,0.505561093256798
"Gm36283",10966,1,1,0.499998633660732,0.499998633660732,0.499968500328567,0.499982246113347,0.500099561927519
"Syt1",10967,1,1,0.499897745580395,0.499897745580395,0.499968500328567,0.500099561927519,0.4993004143516
"Gm5136",10968,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Nav3",10969,1,1,0.46574468905936,0.46574468905936,0.492367788806577,0.465163860898485,0.511891179078437
"9230102K24Rik",10970,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"E2f7",10971,1,1,0.45224047490738,0.45224047490738,0.496503693055927,0.492010447321322,0.431613314840382
"Zdhhc17",10973,1,1,0.512060556156343,0.512060556156343,0.50484753062932,0.498075221722684,0.505963504851429
"Osbpl8",10974,1,1,0.560567408548703,0.560567408548703,0.449684742310766,0.501472404573326,0.570135781888407
"Bbs10",10975,1,1,0.493822117094471,0.493822117094471,0.500528865651683,0.500673503034326,0.491992796957107
"Nap1l1",10976,1,1,0.339811348733584,0.339811348733584,0.492292497545531,0.476999162390316,0.300702243108479
"Phlda1",10977,1,1,0.562219654308128,0.562219654308128,0.465950421030819,0.449749095532917,0.538318266966848
"Gm28592",10978,1,1,0.499479364459346,0.499479364459346,0.500015162642173,0.499435075998782,0.499196741582641
"Gm30262",10979,1,1,0.499795450974341,0.499795450974341,0.500068062256086,0.499847176412523,0.499932741329731
"Gm30624",10980,1,1,0.490962369007246,0.490962369007246,0.500748737011931,0.499989347668008,0.499220266204301
"Gm20758",10981,1,1,0.49352532007502,0.49352532007502,0.499884205433184,0.499083011754381,0.499862830503695
"Krr1",10982,1,1,0.446257214974596,0.446257214974596,0.497517345697281,0.477793812340671,0.440425606288113
"Glipr1",10983,1,1,0.483898756671453,0.483898756671453,0.499204000432175,0.497167717790198,0.491764022000587
"Glipr1l1",10984,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Caps2",10985,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.499966370664866
"Kcnc2",10986,1,1,0.501984788625306,0.501984788625306,0.498951533305879,0.498383625422145,0.501557319345227
"Atxn7l3b",10987,1,1,0.637724084663203,0.637724084663203,0.475437667969975,0.505944631981552,0.524536392563186
"Trhde",10988,1,1,0.500197717329321,0.500197717329321,0.49990542269323,0.500298685782557,0.500165494519904
"4930473D10Rik",10989,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Tph2",10990,1,1,0.49898012820281,0.49898012820281,0.499616914932097,0.49938870565009,0.499730965318926
"Tbc1d15",10991,1,1,0.446555539079111,0.446555539079111,0.449438903947141,0.484496488561545,0.407295857735819
"Rab21",10992,1,1,0.546387740561107,0.546387740561107,0.455003645819469,0.481087882486464,0.555277795282006
"Tmem19",10993,1,1,0.524466876520304,0.524466876520304,0.482156440886835,0.476714189149161,0.525257752410438
"Thap2",10994,1,1,0.560392818520809,0.560392818520809,0.495151660348464,0.539959046455567,0.51552094598365
"Zfc3h1",10995,1,1,0.603541511195342,0.603541511195342,0.465060131228623,0.507673977343424,0.578731418731476
"Lgr5",10996,1,1,0.497369716536844,0.497369716536844,0.499580378444934,0.500028546380908,0.48970894606088
"A930009A15Rik",10997,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Tspan8",10998,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500081831401243,0.499799550067078
"Ptprr",10999,1,1,0.500992806223756,0.500992806223756,0.499621742967901,0.500138550397024,0.501194610522439
"Ptprb",11000,1,1,0.499994695388726,0.499994695388726,0.500136176707154,0.499577177173136,0.498400405291836
"Kcnmb4",11001,1,1,0.498825551026543,0.498825551026543,0.499806278325564,0.497674264208856,0.496374211328439
"Kcnmb4os2",11002,1,1,0.499390672966294,0.499390672966294,0.499381411174841,0.499829515967378,0.4985674911052
"Cnot2",11003,1,1,0.469487112406722,0.469487112406722,0.495731024644904,0.489746476367428,0.451466026839392
"Gm26579",11004,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Myrfl",11005,1,1,0.499899091826438,0.499899091826438,0.499737876802097,0.5,0.5
"Rab3ip",11006,1,1,0.47796275600275,0.47796275600275,0.493667913604779,0.468820110331996,0.444467199940931
"D630029K05Rik",11007,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.499982246113347,0.499966370664866
"Best3",11008,1,1,0.500091504544485,0.500091504544485,0.500434862489711,0.500110471223659,0.500030950657809
"Cct2",11009,1,1,0.459149248854988,0.459149248854988,0.428125500745605,0.452318643580634,0.400427967767608
"Frs2",11010,1,1,0.471918975277698,0.471918975277698,0.490105475618941,0.477090805149973,0.475627192404565
"4930423D24Rik",11011,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Yeats4",11012,1,1,0.485070071101884,0.485070071101884,0.496355407113028,0.512514597899697,0.491741849978369
"Lyz2",11013,1,1,0.499896318961454,0.499896318961454,0.500068062256086,0.499847129691768,0.499266572844004
"Lyz1",11014,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Cpsf6",11015,1,1,0.496450130023256,0.496450130023256,0.497276465856914,0.508065964472417,0.481821806109591
"Gm48903",11016,1,1,0.502884623499187,0.502884623499187,0.498498767937458,0.501444629084866,0.502820196357126
"Gm40770",11017,1,1,0.50089605734767,0.50089605734767,0.50076502184621,0.500544156625909,0.500895871696767
"Cpm",11018,1,1,0.504684775484337,0.504684775484337,0.501935024555129,0.502203934784555,0.502449637153265
"Mdm2",11019,1,1,0.536816935855596,0.536816935855596,0.437203434638573,0.517104561608883,0.464630293729434
"Slc35e3",11020,1,1,0.5090758483058,0.5090758483058,0.504707126128651,0.506477949392453,0.496735700159575
"Nup107",11021,1,1,0.400753998250282,0.400753998250282,0.506018264067983,0.48994398835644,0.37968922356973
"Rap1b",11022,1,1,0.608773445276706,0.608773445276706,0.472227441720388,0.471914776298225,0.575017021535717
"Gm32552",11023,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Gm40773",11024,1,1,0.5,0.5,0.499606815203145,0.5,0.5
"4933411E08Rik",11025,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"5330439M10Rik",11026,1,1,0.500098215681476,0.500098215681476,0.499805939058183,0.500081808040866,0.499932741329731
"Mdm1",11027,1,1,0.485789870684026,0.485789870684026,0.504628259511361,0.49849124667979,0.478659481658433
"Gm47958",11028,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Gm32802",11029,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Gm9049",11030,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Ifng",11031,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Dyrk2",11032,1,1,0.490936167442466,0.490936167442466,0.503494140852334,0.495998741155995,0.523984691120392
"Gm38403",11033,1,1,0.503366318370713,0.503366318370713,0.50150274571701,0.500792944642821,0.504645171262428
"Gm34045",11034,1,1,0.5,0.5,0.5,0.5,0.5
"Cand1",11035,1,1,0.392104709007913,0.392104709007913,0.487103820516073,0.472731595246518,0.406919808569518
"Grip1os3",11036,1,1,0.500298685782557,0.500298685782557,0.500167571988624,0.500298685782557,0.499899111994597
"Gm16321",11037,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Grip1",11038,1,1,0.513652461962521,0.513652461962521,0.497781452304487,0.500807848563458,0.515643236886097
"Grip1os1",11039,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Helb",11040,1,1,0.476921243802747,0.476921243802747,0.494797099838039,0.49695569900696,0.484218320582829
"Irak3",11041,1,1,0.507227834259832,0.507227834259832,0.496404105030918,0.498008714728867,0.506691601174332
"Tmbim4",11042,1,1,0.503319681996591,0.503319681996591,0.46118269652846,0.447798480678445,0.499684075204953
"Llph",11043,1,1,0.575723928739781,0.575723928739781,0.505953490095741,0.513815817629086,0.531636478768857
"1700006J14Rik",11045,1,1,0.505543077663126,0.505543077663126,0.488887766696783,0.497176898418428,0.509628863687044
"9230105E05Rik",11046,1,1,0.49948320226523,0.49948320226523,0.499585128188265,0.499605583391781,0.500362894473692
"4930471E19Rik",11047,1,1,0.48619069032684,0.48619069032684,0.496146444503947,0.50019050387586,0.455502183572887
"4921513I03Rik",11048,1,1,0.5,0.5,0.5,0.5,0.5
"Msrb3",11049,1,1,0.495174772876237,0.495174772876237,0.507823897263574,0.501218103507402,0.492054486100264
"Gm15910",11050,1,1,0.500986275925785,0.500986275925785,0.499988595396507,0.500636990764802,0.500227210184618
"Lemd3",11051,1,1,0.490911955106914,0.490911955106914,0.491566126083242,0.497327969977617,0.483149395722221
"Wif1",11052,1,1,0.499695929233271,0.499695929233271,0.499706377130664,0.499747637845381,0.499966370664866
"Tbc1d30",11053,1,1,0.499788780023798,0.499788780023798,0.500041651595366,0.499289097001817,0.497767176580743
"Gns",11054,1,1,0.592452864309249,0.592452864309249,0.502356394642081,0.510084628105599,0.616368214273817
"Rassf3",11055,1,1,0.499864029149643,0.499864029149643,0.512690896621053,0.501217612939481,0.502344691349538
"Gm40787",11056,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Gm35696",11057,1,1,0.500295892824348,0.500295892824348,0.500235686439692,0.500263178009251,0.500364644896499
"Tbk1",11058,1,1,0.496877713841137,0.496877713841137,0.497014342659011,0.488783304656134,0.484336553686953
"BC048403",11060,1,1,0.5095734168247,0.5095734168247,0.507204916976052,0.506938919715243,0.504792127213516
"Srgap1",11061,1,1,0.614823394621687,0.614823394621687,0.449397983081519,0.490282153176423,0.608450494966527
"Tmem5",11062,1,1,0.571358394406689,0.571358394406689,0.495765212357893,0.51221516458507,0.543805948551997
"Gm36041",11063,1,1,0.499592328567622,0.499592328567622,0.500167624183605,0.500298685782557,0.500298685782557
