"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Wwtr1",331,1.68947194111835e-16,9.64433040976338e-15,0.285768644507458,0.340565417331562,0.403415152999263,0.285768644507458,0.338075425630774
"Cks1b",334,9.7710857961208e-12,5.06707319080279e-10,0.723352914601882,0.717254654904674,0.527248351842125,0.723352914601882,0.684569839097955
"Nol7",334,0.000731016113889074,0.0317181406996104,0.710368067897918,0.70395844326519,0.616007654398376,0.688495102820862,0.710368067897918
"Nolc1",334,3.97499636294632e-16,2.24529912669206e-14,0.727160543825337,0.687408407800563,0.513346382761852,0.727160543825337,0.678265160990798
"Layn",335,0.000747741947653237,0.0323785803932501,0.270010190287876,0.334860577232155,0.459633773756026,0.310667101443912,0.270010190287876
"Hspa8",339,6.66802132074105e-08,3.21034646182703e-06,0.749988144863718,0.749988144863718,0.519974173528727,0.73499138708139,0.582949812082191
"Tmpo",340,2.83785722549024e-15,1.58221568263667e-13,0.714607747367421,0.69415954987188,0.475953829537763,0.714607747367421,0.671390810540398
"Ank1",341,3.18207451893058e-15,1.76954588428695e-13,0.713000305135422,0.679987039445194,0.455120458124183,0.713000305135422,0.659131901726224
"Acot2",341,2.97448621806454e-13,1.58450291829126e-11,0.23497511784721,0.243028728999965,0.4834003366473,0.23497511784721,0.297084798895569
"Srsf2",342,3.2321766923428e-15,1.79277511845128e-13,0.746799708969236,0.697273790738969,0.493026530194231,0.746799708969236,0.70424564493947
"Rbmxl1",346,1.26246689296428e-14,6.91337150215883e-13,0.716612703548718,0.688855583116758,0.47855693247754,0.716612703548718,0.641980198440606
"Itgb7",346,1.45352157330357e-08,7.07720311743579e-07,0.233827927362408,0.26149523874388,0.386799442182627,0.233827927362408,0.243848794978458
"Itpr2",347,1.88644631958102e-06,8.82569809645719e-05,0.27970059070935,0.27970059070935,0.438553427302838,0.288187209309633,0.306444688312445
"Rheb",348,3.19296040196142e-14,1.74405332006629e-12,0.266572239938386,0.299142695952407,0.462057666575095,0.266572239938386,0.316958454076328
"H2afy",352,2.73117839334099e-10,1.37975798598806e-08,0.721971426197377,0.707999983874893,0.612453853461118,0.721971426197377,0.704841911784008
"Chic2",353,1.889606232586e-13,1.01665539328708e-11,0.287594778762854,0.354438021984037,0.488529745869458,0.287594778762854,0.386614203101238
"Rpl22l1",354,1.96519082509614e-13,1.05206148624115e-11,0.241891951337534,0.28237974542275,0.446456386648725,0.241891951337534,0.342386984932324
"Rsrp1",355,2.3366362394027e-13,1.24781013667954e-11,0.290590063477943,0.315398182997475,0.56645101598994,0.290590063477943,0.393840032230911
"Fh1",356,1.45382512850804e-05,0.000655928104625189,0.701825765247721,0.701825765247721,0.580353415152999,0.696302694338795,0.688332664147762
"Npc2",360,6.96924766619535e-13,3.64927442881242e-11,0.270885402447088,0.313962438472638,0.424397790019606,0.270885402447088,0.299216671620973
"Hsph1",361,1.70433360528275e-12,8.90266104837139e-11,0.717524793125864,0.675712904774665,0.55355880064964,0.717524793125864,0.56909426441297
"Psip1",363,0.000890238204287567,0.0383944216322099,0.700366790931962,0.695219643053781,0.484545915906988,0.700366790931962,0.697363450517477
"Ddx21",367,9.13459654325665e-05,0.00403666636976235,0.715350511224026,0.676682957268254,0.501339439075279,0.715350511224026,0.707556113460205
"Tsc22d1",368,6.99728660748719e-11,3.57692648645444e-09,0.285013835831557,0.31737918422659,0.505759856825441,0.285013835831557,0.331157823958527
"Pop4",369,7.97229588961506e-11,4.06568198673947e-09,0.708013715034239,0.689824389097136,0.565006663595159,0.708013715034239,0.678363695024384
"Rhoa",369,9.77291359693733e-06,0.000446545379022692,0.255087592020674,0.276865064891886,0.395093427421111,0.255087592020674,0.26438628141245
"Phgdh",370,1.42140784127712e-10,7.23170641894203e-09,0.255319585714076,0.300123754892432,0.412588550013521,0.255319585714076,0.296200055151558
"Eif4a1",370,0.000453975481536266,0.0198981799147494,0.748112911606619,0.748112911606619,0.571421670903878,0.692186717741356,0.662617843954092
"Pcbp4",373,0.00070579667013585,0.0306857578545326,0.707373279466989,0.707373279466989,0.620377698702279,0.702767096486334,0.69314939397038
"Mrpl12",373,2.1601243347344e-10,1.09641593886366e-08,0.739952735430831,0.705605617647826,0.506118223306509,0.739952735430831,0.667423885974779
"Hpf1",374,2.61982209139027e-10,1.3266162642073e-08,0.717918745998152,0.702822471906775,0.552796371391538,0.717918745998152,0.683035326997988
"Smim11",377,1.02103761727768e-09,5.08651633366501e-08,0.706279784743368,0.683285817310599,0.584808562088095,0.706279784743368,0.671488594552796
"Trim59",380,1.32690231798467e-09,6.57978451275302e-08,0.704625489909933,0.685730017544541,0.470821812938718,0.704625489909933,0.671446843373325
"Xpo1",381,4.26929503153372e-09,2.10732794434948e-07,0.702795829490047,0.668474720818171,0.50354614008764,0.702795829490047,0.665261074875365
"Fam171b",386,1.55451224442863e-08,7.55184153777618e-07,0.249182837563916,0.290757560712619,0.449814096715942,0.249182837563916,0.30490017592997
"Pop1",387,1.73300619119037e-08,8.40000591004681e-07,0.709087763790271,0.662715511525526,0.488676995463164,0.709087763790271,0.640884104975966
"Hint1",397,2.91476691948388e-07,1.38780307243833e-05,0.236914997091787,0.248538290870198,0.363380601223478,0.236914997091787,0.255595126812332
"Mrps6",398,4.11011927693757e-05,0.001838957940935,0.705685852958242,0.695288466495953,0.561887676354102,0.705685852958242,0.692148740701925
"Tagln2",403,7.72555643758624e-05,0.00342807629058337,0.721200208637218,0.718451891061323,0.58240896894641,0.721200208637218,0.701861046324559
"Dhrs7",408,1.61738206121591e-05,0.000728194128439906,0.280631197408653,0.290072853658076,0.495846959341586,0.280631197408653,0.299702029082322
"Ldlr",410,8.32110836845496e-06,0.0003834658954979,0.726593913630616,0.691841035299769,0.550397960977514,0.726593913630616,0.659429191374656
"Cox7a2l",428,0.000284906037988646,0.0125131894766401,0.263626426263711,0.307606467610707,0.475544659527651,0.263626426263711,0.312520328699286
"Elof1",434,0.00106436507402653,0.0457209595970556,0.703258769501261,0.686426234955116,0.485069783619975,0.703258769501261,0.627446475362929
"Psma7",435,0.0012425393387249,0.0531624037946296,0.742879905819987,0.712153684152011,0.520777487531631,0.742879905819987,0.666583049721155
