"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Gm36208",11150,1,1,0.500100941048518,0.500100941048518,0.500096795506925,0.499875327392153,0.499813025967984
"Mon2",11151,1,1,0.510180246871146,0.510180246871146,0.520472666357365,0.513485798634362,0.516019765058363
"Usp15",11152,1,1,0.625329689483481,0.625329689483481,0.532421898310151,0.626813653029604,0.609123770246509
"Fam19a2",11153,1,1,0.502638762381059,0.502638762381059,0.503408621116957,0.501263798300598,0.500869149553475
"Slc16a7",11154,1,1,0.50080336450359,0.50080336450359,0.500384682171509,0.501343014807796,0.500708207506862
"Lrig3",11155,1,1,0.525550683014979,0.525550683014979,0.511204973692374,0.528030563816246,0.518984067549908
"Gm47966",11156,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"4930484H19Rik",11157,1,1,0.499800876144962,0.499800876144962,0.5,0.499737876802097,0.499765368371657
"Atp23",11158,1,1,0.511425884870555,0.511425884870555,0.491316736080236,0.533945303253637,0.485511465698906
"Gm49335",11159,1,1,0.500100888005403,0.500100888005403,0.499693162812677,0.500137450590057,0.499578363088757
"Gm47972",11160,1,1,0.499570801632115,0.499570801632115,0.500262350499192,0.500010578493469,0.500079377242407
"Ctdsp2",11161,1,1,0.581523661366811,0.581523661366811,0.499200959944777,0.56882839169892,0.597693853601364
"Tsfm",11163,1,1,0.559265656258971,0.559265656258971,0.511524525202045,0.544048567504404,0.529666713084645
"Eef1akmt3",11164,1,1,0.499528605833852,0.499528605833852,0.503667584714213,0.50128917970242,0.498698181973641
"Mettl1",11165,1,1,0.598973520240298,0.598973520240298,0.531463190020789,0.557582894541148,0.603323168879521
"Cyp27b1",11166,1,1,0.499338021920386,0.499338021920386,0.500028224182802,0.499746360544384,0.499828745162051
"March9",11167,1,1,0.438882343368454,0.438882343368454,0.493444812583362,0.447632582039184,0.427490639110555
"Cdk4",11168,1,1,0.501871652846813,0.501871652846813,0.522415699742004,0.527358323249434,0.514847513192248
"Tspan31",11169,1,1,0.470346697227988,0.470346697227988,0.487336319899877,0.465989270684446,0.468339136830615
"A730063M14Rik",11170,1,1,0.503759775580944,0.503759775580944,0.501098646475713,0.505878535154463,0.504543315848673
"Agap2",11171,1,1,0.501034340749397,0.501034340749397,0.500621684666527,0.50160042481554,0.501027622780344
"Os9",11172,1,1,0.403805965525794,0.403805965525794,0.457548866812501,0.411327751054184,0.396503826233091
"B4galnt1",11173,1,1,0.475599503898351,0.475599503898351,0.483925333327599,0.475524787539861,0.469326508473864
"Slc26a10",11174,1,1,0.500570982615225,0.500570982615225,0.500755252251618,0.500030618279776,0.500691675789841
"Arhgef25",11175,1,1,0.455150189459399,0.455150189459399,0.51368776097289,0.477640381496085,0.459754050551928
"Dtx3",11176,1,1,0.427481653977693,0.427481653977693,0.501945748282222,0.417744567437372,0.426831589242396
"F420014N23Rik",11177,1,1,0.501223890322114,0.501223890322114,0.503153877707035,0.502873998621654,0.502312940340565
"Pip4k2c",11178,1,1,0.456572779291628,0.456572779291628,0.495516010638098,0.427687234097522,0.446325171186086
"Kif5a",11179,1,1,0.500112292275204,0.500112292275204,0.50168253761746,0.501623955853817,0.50132088106489
"Mbd6",11181,1,1,0.465193850308509,0.465193850308509,0.516259279708103,0.46501901684948,0.484862322360607
"Mars",11183,1,1,0.51252965905795,0.51252965905795,0.613351785676845,0.512705399081521,0.520724554218657
"Arhgap9",11184,1,1,0.499735023117251,0.499735023117251,0.499931401795703,0.500002129663702,0.499781306321904
"Gli1",11185,1,1,0.50157418705591,0.50157418705591,0.501940641049144,0.501771042299311,0.501680734980763
"Inhbe",11186,1,1,0.500134464297422,0.500134464297422,0.500229906129056,0.500270397465072,0.500415449236441
"Inhbc",11187,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"R3hdm2",11188,1,1,0.43023756207901,0.43023756207901,0.508640873885212,0.430034926484707,0.435427144566834
"Stac3",11189,1,1,0.417382695680826,0.417382695680826,0.462258837798041,0.416487856378273,0.427310821530708
"Ndufa4l2",11190,1,1,0.498608679084272,0.498608679084272,0.500294606708109,0.498439968969753,0.499156476170452
"Nxph4",11192,1,1,0.492176087442212,0.492176087442212,0.499397427137256,0.493493248966066,0.494483812917715
"Gm16217",11194,1,1,0.499800876144962,0.499800876144962,0.5,0.5,0.499765368371657
"Stat6",11195,1,1,0.473338514584841,0.473338514584841,0.477173114234826,0.490658666579153,0.462955672247741
"Nab2",11196,1,1,0.531914106434618,0.531914106434618,0.515192271197302,0.49723356685154,0.524146650892888
"Gm16229",11197,1,1,0.500466779415113,0.500466779415113,0.500363419953798,0.500403833115363,0.500665956313266
"Nemp1",11198,1,1,0.521646444509369,0.521646444509369,0.506432801983972,0.513158773062338,0.515828134644804
"Gm16230",11199,1,1,0.499869620022461,0.499869620022461,0.499959867900072,0.499748839333283,0.499024034928987
"Myo1a",11200,1,1,0.499308052560211,0.499308052560211,0.498873129341484,0.49897681878517,0.498313296100615
"Zbtb39",11201,1,1,0.494730299097397,0.494730299097397,0.500387128267352,0.493549143910104,0.498590647685797
"Gpr182",11202,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Rdh1",11203,1,1,0.499037930495272,0.499037930495272,0.500032283089091,0.498822575273138,0.499311980563451
"Rdh9",11204,1,1,0.499601752289924,0.499601752289924,0.5,0.499606815203145,0.499882684185828
"Rdh16",11205,1,1,0.500299958817325,0.500299958817325,0.500197730560661,0.499744195968163,0.50016487965785
"Naca",11207,1,1,0.625657814195059,0.625657814195059,0.595648852458488,0.554886356257127,0.575786078456716
"Ptges3",11208,1,1,0.600720654373819,0.600720654373819,0.474509262101589,0.622377773014158,0.573406667488357
"Gm47438",11209,1,1,0.508834649120853,0.508834649120853,0.504369076617635,0.514322337518879,0.51019466299923
"Atp5b",11210,1,1,0.529828318531122,0.529828318531122,0.543589911763141,0.46167310569905,0.507486242736357
"Baz2a",11211,1,1,0.477015516384276,0.477015516384276,0.495336209153559,0.469387934652142,0.46838610690752
"Rbms2",11212,1,1,0.402726511606788,0.402726511606788,0.510635114001506,0.395584299420941,0.407957212291247
"Gls2",11213,1,1,0.509663553884485,0.509663553884485,0.505017829619479,0.513332497760362,0.508567335777236
"Spryd4",11214,1,1,0.528247501085793,0.528247501085793,0.513825656266011,0.530204706068005,0.51459950618605
"Mip",11215,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Gm26847",11216,1,1,0.503560015208522,0.503560015208522,0.500928199291761,0.505824246186331,0.503006928695736
"Timeless",11217,1,1,0.591939180976108,0.591939180976108,0.509295970608142,0.620334552711271,0.592843779086759
"Apon",11218,1,1,0.500036281490902,0.500036281490902,0.499822107007823,0.499622316361892,0.499524361563214
"Stat2",11219,1,1,0.496151085463704,0.496151085463704,0.505976967991626,0.501833430972013,0.500421793165657
"Il23a",11220,1,1,0.499901764150365,0.499901764150365,0.499995967973885,0.499875362304673,0.498874530705492
"Pan2",11221,1,1,0.503849471489007,0.503849471489007,0.507162356789152,0.507734310139085,0.51339900352185
"Cnpy2",11222,1,1,0.510281850958606,0.510281850958606,0.56794934377431,0.512609983165183,0.483873888187341
"Cs",11223,1,1,0.567251058581453,0.567251058581453,0.54080939967432,0.595189962510936,0.604523640292838
"Coq10a",11224,1,1,0.430392050152478,0.430392050152478,0.498915707537255,0.438092875681405,0.442483781416825
"Ankrd52",11225,1,1,0.507520267243945,0.507520267243945,0.515138000125799,0.516022681965798,0.500033532197285
"Gm17201",11226,1,1,0.500333641195575,0.500333641195575,0.500129132356364,0.499877457055855,0.499946154728871
"Slc39a5",11227,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Nabp2",11228,1,1,0.420600291058183,0.420600291058183,0.492053629172945,0.431643032054581,0.420344843491829
"Rnf41",11229,1,1,0.464431090309723,0.464431090309723,0.519951701703182,0.443992916948003,0.463896980089688
"Smarcc2",11230,1,1,0.484199463755321,0.484199463755321,0.486560101112463,0.488615620838864,0.49022275504283
"Myl6",11231,1,1,0.354639108434343,0.354639108434343,0.492219802409216,0.315365034832221,0.3327644318452
"Myl6b",11232,1,1,0.500654631608138,0.500654631608138,0.503008214043601,0.503136540769793,0.498148635198944
"A430046D13Rik",11233,1,1,0.482128421837893,0.482128421837893,0.493952471551368,0.47933898031702,0.482183215425836
"Esyt1",11234,1,1,0.402804087162993,0.402804087162993,0.50936588594097,0.440364493688166,0.421731070152732
"Gm29585",11235,1,1,0.500234079268056,0.500234079268056,0.500230040529926,0.50027064185271,0.500415449236441
"Zc3h10",11236,1,1,0.502125039808858,0.502125039808858,0.501392393018251,0.502010577096968,0.5065351221172
"Rpl41",11237,1,1,0.5057307251397,0.5057307251397,0.584388451847125,0.50874638917265,0.599728692335558
"Erbb3",11239,1,1,0.522471768862715,0.522471768862715,0.52295163665316,0.522155485001232,0.520384950874862
"Gm47540",11240,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500002129663702,0.500015844197599
"Rps26",11241,1,1,0.566928317746083,0.566928317746083,0.591058121925244,0.557580974352565,0.617106839518216
"Ikzf4",11242,1,1,0.495792832262605,0.495792832262605,0.499539811419451,0.495971793477084,0.497455209359664
"Gm26876",11243,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"AC117232.1",11244,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Suox",11245,1,1,0.470784541623675,0.470784541623675,0.487903679734553,0.479091869502587,0.468167850741783
"Rab5b",11246,1,1,0.454494841769204,0.454494841769204,0.514559001175739,0.472177689363761,0.473256369492438
"Cdk2",11247,1,1,0.565566435759377,0.565566435759377,0.481280243555881,0.572964966682982,0.551655271761427
"Pmel",11248,1,1,0.497282627721987,0.497282627721987,0.49773668934099,0.496742033486692,0.498368453908823
"Dgka",11249,1,1,0.503378554710897,0.503378554710897,0.511081217370829,0.50327971701308,0.503499255103957
"Pym1",11250,1,1,0.558368325876532,0.558368325876532,0.519013234184915,0.574761111083957,0.552271382916567
"Gm47093",11251,1,1,0.499934040886058,0.499934040886058,0.500133191262653,0.500002094751182,0.499663928005966
"Mmp19",11252,1,1,0.480023007981716,0.480023007981716,0.500939677126101,0.484110509296855,0.489164131386712
"Tmem198b",11253,1,1,0.520101722904038,0.520101722904038,0.52441526213277,0.532649629822554,0.530312825087309
"Dnajc14",11254,1,1,0.467089425600347,0.467089425600347,0.494165093728479,0.46520834744381,0.475869037050297
"Sarnp",11255,1,1,0.524459135265673,0.524459135265673,0.51931792095831,0.551718673519762,0.563257318269241
"Ormdl2",11256,1,1,0.636382071257273,0.636382071257273,0.519822434945947,0.620921327429859,0.57282374477079
"Gdf11",11257,1,1,0.548736836555278,0.548736836555278,0.527523551064536,0.571168647719409,0.547383869844323
"Cd63",11258,1,1,0.443231481004093,0.443231481004093,0.435247811013022,0.350111370937841,0.332819902162236
"Rdh5",11259,1,1,0.627123342429167,0.627123342429167,0.517505901542223,0.623086217863898,0.624803338194304
"Bloc1s1",11260,1,1,0.505329507015164,0.505329507015164,0.494960612480895,0.503456758400476,0.516274678509668
"Itga7",11261,1,1,0.573509721848268,0.573509721848268,0.381124150384897,0.578282317995798,0.558426806807292
"Mettl7b",11262,1,1,0.498806901206349,0.498806901206349,0.499794286027632,0.498827218638258,0.499578550594054
"9030616G12Rik",11263,1,1,0.499900438072481,0.499900438072481,0.499697275479314,0.5,0.5
"Olfr767",11264,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500133191262653
"Olfr775",11265,1,1,0.500166820597787,0.500166820597787,0.500064566178182,0.500266382525306,0.500266382525306
"Olfr784",11266,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Olfr792",11267,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Olfr794",11268,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499882684185828
"Olfr802",11269,1,1,0.5,0.5,0.499697275479314,0.5,0.5
"Olfr803",11270,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Olfr804",11271,1,1,0.500033629335134,0.500033629335134,0.500032283089091,0.500133191262653,0.500133191262653
"Olfr809",11272,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Olfr814",11273,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Olfr816",11274,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Gm10310",11275,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Vmn2r87",11276,1,1,0.5,0.5,0.5,0.5,0.5
"Gm31793",11277,1,1,0.498662676975702,0.498662676975702,0.501185711359615,0.498657892917716,0.499207133851531
"Insr",11278,1,1,0.48763336895709,0.48763336895709,0.505856840493584,0.48399725308295,0.487965941287841
"Arhgef18",11279,1,1,0.498293602979071,0.498293602979071,0.510484423745516,0.494314740554592,0.49195621026294
"Pex11g",11280,1,1,0.465344360148326,0.465344360148326,0.492231360884078,0.476386079400845,0.459579889381875
"Tex45",11281,1,1,0.5,0.5,0.5,0.499606815203145,0.499882684185828
"Zfp358",11282,1,1,0.467479610756889,0.467479610756889,0.518548502854943,0.456127880370157,0.471040369390435
"Mcoln1",11283,1,1,0.455532948579792,0.455532948579792,0.504806309529506,0.454683095567437,0.463794102183387
"Pnpla6",11284,1,1,0.49047783253949,0.49047783253949,0.506915005427107,0.503612887188572,0.486867691512285
"C330021F23Rik",11285,1,1,0.500633785663804,0.500633785663804,0.49931794246245,0.500146039069903,0.500345884771245
"Camsap3",11286,1,1,0.50010091452696,0.50010091452696,0.499693270333373,0.499482212420338,0.499461016023703
"Xab2",11287,1,1,0.534171515337841,0.534171515337841,0.503472004567479,0.542535563638192,0.520700491038872
"Pet100",11288,1,1,0.555434298993857,0.555434298993857,0.547909690141481,0.567887813505699,0.563433073234319
"Pcp2",11289,1,1,0.499800876144962,0.499800876144962,0.5,0.499868938401049,0.5
"Stxbp2",11290,1,1,0.483983551754274,0.483983551754274,0.490923317852145,0.476920764640041,0.472873046163554
"Retn",11291,1,1,0.501070330503165,0.501070330503165,0.498329907903148,0.500692070878001,0.500622517586122
"Mcemp1",11292,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Fcor",11293,1,1,0.502083135747729,0.502083135747729,0.501107140610728,0.503256674750079,0.502135747834876
"Gm39121",11294,1,1,0.500033629335134,0.500033629335134,0.500032283089091,0.500133191262653,0.500133191262653
"Gm45231",11295,1,1,0.50039957378796,0.50039957378796,0.499794124746587,0.500137450590057,0.500164942159616
"Trappc5",11296,1,1,0.563676880861132,0.563676880861132,0.484256631473351,0.562794740219432,0.491075810391644
"Fcer2a",11297,1,1,0.500001326077884,0.500001326077884,0.500096849267273,0.50039957378796,0.500282257973788
"Gm16553",11298,1,1,0.5,0.5,0.5,0.499868938401049,0.499882684185828
"Cd209c",11299,1,1,0.499701314217443,0.499701314217443,0.5,0.499868938401049,0.5
"Gm26750",11300,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500002129663702,0.500015875448481
"4932443L11Rik",11301,1,1,0.50033358815246,0.50033358815246,0.500431856877051,0.500401703451661,0.500415449236441
"Evi5l",11302,1,1,0.495609966122423,0.495609966122423,0.505391679080827,0.495981080207325,0.495421808166081
"Prr36",11303,1,1,0.495131252006356,0.495131252006356,0.498564437422148,0.498335964573568,0.495361712718384
"Lrrc8e",11304,1,1,0.498265065783011,0.498265065783011,0.49941516805216,0.497673464599752,0.499218852932595
"Map2k7",11305,1,1,0.481758127849609,0.481758127849609,0.487724792175934,0.482108590504772,0.486279924907879
"Gm49320",11306,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Tgfbr3l",11307,1,1,0.494896350570012,0.494896350570012,0.499145183583525,0.496223687306716,0.496539714746942
"Snapc2",11308,1,1,0.49906683899314,0.49906683899314,0.498951565689501,0.491648052474914,0.494642067388404
"Ctxn1",11309,1,1,0.489424847135046,0.489424847135046,0.509166381288818,0.48035165286342,0.472342937437983
"Timm44",11310,1,1,0.573401885194754,0.573401885194754,0.505678517418622,0.598393674968631,0.580954068202427
"Elavl1",11311,1,1,0.598568164752765,0.598568164752765,0.492521371082416,0.594073250655832,0.583684801595645
"Ccl25",11312,1,1,0.482257634866895,0.482257634866895,0.519784480140121,0.492594007196169,0.495508091853595
"Cers4",11313,1,1,0.58236253823613,0.58236253823613,0.563404605218947,0.578203241138679,0.570087104960715
"Zfp958",11314,1,1,0.47590901047644,0.47590901047644,0.484851624126999,0.470991711069573,0.470312130067674
"Gm6410",11315,1,1,0.499934067407615,0.499934067407615,0.500032283089091,0.500133191262653,0.500133191262653
"Shcbp1",11316,1,1,0.657724790888126,0.657724790888126,0.471964919222389,0.649553468873045,0.633646869274057
"Gm31135",11317,1,1,0.49996769674275,0.49996769674275,0.499761841657496,0.500266382525306,0.500266382525306
"Gm45076",11318,1,1,0.500033629335134,0.500033629335134,0.499426807167545,0.500133191262653,0.499781243820138
"A630009H07Rik",11319,1,1,0.500166820597787,0.500166820597787,0.49996365800462,0.500135320926355,0.499914435082791
"Efnb2",11320,1,1,0.539391859621607,0.539391859621607,0.451381076464956,0.577360627475734,0.5480323256632
"4921522P10Rik",11321,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500133191262653
"Arglu1",11322,1,1,0.592021954757617,0.592021954757617,0.4619830472118,0.638212555798935,0.587774167120221
"Gm44622",11323,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Gm44761",11324,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500002129663702,0.500133191262653
"Gm10067",11325,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Lig4",11326,1,1,0.511391990319844,0.511391990319844,0.514423471337939,0.517268919268988,0.513176778493992
"Abhd13",11327,1,1,0.530812613101183,0.530812613101183,0.51634454362034,0.532750142966768,0.522707047724098
"Tnfsf13b",11328,1,1,0.50303260751256,0.50303260751256,0.501604961435014,0.502164436571283,0.502016931978328
"Myo16",11329,1,1,0.499635381625059,0.499635381625059,0.499527742221281,0.500002129663702,0.499546580940912
"Gm44786",11330,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Gm44785",11331,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500133191262653
"Gm32540",11332,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500133191262653
"B930025P03Rik",11333,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Gm2814",11334,1,1,0.500433203123094,0.500433203123094,0.500330948703489,0.500532765050613,0.500415449236441
"3930402G23Rik",11335,1,1,0.500705393869531,0.500705393869531,0.49623986684637,0.501092517478953,0.499513173747158
"Gm44955",11336,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Gm44956",11337,1,1,0.5,0.5,0.499899091826438,0.5,0.499882684185828
"Irs2",11338,1,1,0.479645181871051,0.479645181871051,0.466688018484958,0.484042464795961,0.476393645620489
"B830042I05Rik",11339,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Gm44717",11340,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Gm15418",11341,1,1,0.5,0.5,0.5,0.499737876802097,0.5
"Col4a2",11343,1,1,0.580733478077387,0.580733478077387,0.473278553330534,0.594855989347492,0.594082189071841
"Rab20",11344,1,1,0.47989122236162,0.47989122236162,0.488859780647027,0.477232568353477,0.466202138960426
"Naxd",11345,1,1,0.405822213905062,0.405822213905062,0.517039799323372,0.415487891989043,0.401692410310591
"Cars2",11346,1,1,0.503362668297849,0.503362668297849,0.494104102613452,0.51043734215177,0.486611996788909
"Ing1",11347,1,1,0.543725826926255,0.543725826926255,0.487863036911317,0.556224378574606,0.506440775701914
"Ankrd10",11348,1,1,0.561979262475794,0.561979262475794,0.386123137002334,0.569982704337741,0.527627561728619
"1700016D06Rik",11349,1,1,0.497085652113121,0.497085652113121,0.495201620121853,0.498718885089631,0.497054635543454
"Arhgef7",11350,1,1,0.519365457941371,0.519365457941371,0.4555049252543,0.51249068708537,0.506941352343204
"Tex29",11351,1,1,0.499701314217443,0.499701314217443,0.499899091826438,0.499868938401049,0.499765368371657
"Gm39132",11352,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Gm33326",11353,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Spaca7",11354,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499882684185828
"Tubgcp3",11355,1,1,0.522425329615223,0.522425329615223,0.498125726100703,0.516228735657064,0.520369200429912
"Atp11a",11356,1,1,0.45622468384712,0.45622468384712,0.481944398897483,0.461179826708217,0.458728990343977
"Gm15350",11357,1,1,0.499900438072481,0.499900438072481,0.499798183652876,0.5,0.5
"Mcf2l",11358,1,1,0.501840383930312,0.501840383930312,0.503120573171328,0.502032537071859,0.502135872838408
"F7",11359,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"F10",11360,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.499868938401049,0.5
"Proz",11361,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Gm17023",11362,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Pcid2",11363,1,1,0.539532715614429,0.539532715614429,0.501571146176,0.530573417188551,0.526384276605814
"Cul4a",11364,1,1,0.492895696866658,0.492895696866658,0.473903087295516,0.513187820278728,0.485021420605132
"Grtp1",11366,1,1,0.451254782632496,0.451254782632496,0.465731648770743,0.461100156338263,0.439044559258799
"Adprhl1",11367,1,1,0.500266382525306,0.500266382525306,0.500064566178182,0.500266382525306,0.500031750896963
"Dcun1d2",11368,1,1,0.500663489808402,0.500663489808402,0.513226335904332,0.518344539088406,0.500887400069052
"Tmco3",11369,1,1,0.480069553315439,0.480069553315439,0.505811278598489,0.488369627225062,0.472730635890464
"Atp4b",11371,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Grk1",11372,1,1,0.49996769674275,0.49996769674275,0.499560025310372,0.500135320926355,0.499679803454448
"Tmem255b",11373,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Gas6",11374,1,1,0.415982702215738,0.415982702215738,0.429664395650358,0.409185623582988,0.41784417909806
"Gm5608",11375,1,1,0.49983572547175,0.49983572547175,0.499624376447161,0.497779947784836,0.498420986642873
"1700029H14Rik",11376,1,1,0.500001166948538,0.500001166948538,0.500298665614397,0.500137241114938,0.500164942159616
"Rasa3",11377,1,1,0.585703087554876,0.585703087554876,0.51670180801427,0.580567482060202,0.559833596549102
"4932443I19Rik",11378,1,1,0.5,0.5,0.5,0.5,0.499765368371657
"Cdc16",11379,1,1,0.615718462632292,0.615718462632292,0.561974042353477,0.62869201641447,0.579893819500401
"Upf3a",11380,1,1,0.443365123133227,0.443365123133227,0.527846005633009,0.417761500009426,0.433925258388549
"AF366264",11381,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.499868938401049,0.5
"Champ1",11382,1,1,0.522324998562532,0.522324998562532,0.485143247135783,0.527553065284317,0.515964138486912
"Coprs",11383,1,1,0.483023391801699,0.483023391801699,0.541043579751057,0.47647611878915,0.471686356389568
"Fbxo25",11384,1,1,0.497085996893371,0.497085996893371,0.511974983159571,0.485685063935297,0.492407066749636
"Tdrp",11385,1,1,0.49549446473874,0.49549446473874,0.501534562259053,0.494032333182744,0.492298313677361
"Gm5907",11386,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Erich1",11387,1,1,0.477584297710214,0.477584297710214,0.515967952381234,0.469185546775445,0.481587073584829
"Dlgap2",11388,1,1,0.495920427476588,0.495920427476588,0.500391079652945,0.493726988285453,0.495096986489868
"C030037F17Rik",11389,1,1,0.500203102088689,0.500203102088689,0.500895969963018,0.500019271710874,0.500612298547434
"Cln8",11390,1,1,0.391990293322063,0.391990293322063,0.510012784210801,0.370841866535023,0.434099325805954
"Arhgef10",11391,1,1,0.485997996667619,0.485997996667619,0.495460019235453,0.484312652785914,0.490342102164386
"Kbtbd11",11392,1,1,0.499985572272624,0.499985572272624,0.488216107998088,0.504543829526356,0.487297672409246
"5830468F06Rik",11393,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Myom2",11394,1,1,0.46677498601253,0.46677498601253,0.488114984783133,0.466324605436159,0.471713700912051
"Csmd1",11395,1,1,0.502372565506656,0.502372565506656,0.503061490548662,0.501897425620622,0.502879456344642
"1700014L14Rik",11396,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Mcph1",11397,1,1,0.51237564837252,0.51237564837252,0.456516668127156,0.53040737324486,0.489578549344019
"Gm16725",11398,1,1,0.500033629335134,0.500033629335134,0.500032283089091,0.500002129663702,0.500015875448481
"Angpt2",11399,1,1,0.496620729207046,0.496620729207046,0.475555761039553,0.48543390326858,0.496822410233089
"Agpat5",11400,1,1,0.578219632232986,0.578219632232986,0.485162869662874,0.559960227657558,0.559402053108
"Gm35934",11401,1,1,0.499800876144962,0.499800876144962,0.499697275479314,0.5,0.5
"Xkr5",11402,1,1,0.509188499743377,0.509188499743377,0.481774677478231,0.508233559170786,0.505407371508245
"4930467E23Rik",11403,1,1,0.5,0.5,0.5,0.5,0.5
"Gm26853",11404,1,1,0.50756450520215,0.50756450520215,0.509589394588591,0.518748756241486,0.522793268909847
"Gm31371",11405,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Gm26804",11406,1,1,0.501567264929356,0.501567264929356,0.500952176407056,0.500953007050234,0.501325318690253
"Gm15319",11407,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Gm21119",11408,1,1,0.5,0.5,0.5,0.499737876802097,0.499648052557485
"Defb33",11409,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500133191262653
"Gm15056",11410,1,1,0.500035088020806,0.500035088020806,0.500532765050613,0.500401738364181,0.500532765050613
"Atp7b",11411,1,1,0.500402491159304,0.500402491159304,0.500694529938332,0.500805466741985,0.500612236045668
"Alg11",11412,1,1,0.492413614512766,0.492413614512766,0.50067969208223,0.483056116289414,0.496232862328361
"Nek5",11413,1,1,0.499934067407615,0.499934067407615,0.499729477927883,0.499740006465799,0.500015875448481
"Nek3",11414,1,1,0.503531027145981,0.503531027145981,0.500517120789288,0.501507697163218,0.499457640928356
"Vps36",11416,1,1,0.584667049425787,0.584667049425787,0.563409013567499,0.594162242668545,0.595416351761937
"Thsd1",11417,1,1,0.5024556310253,0.5024556310253,0.503909775082831,0.5031264510516,0.503720698859743
"Tpte",11418,1,1,0.5,0.5,0.5,0.5,0.499882715436711
"Slc25a15",11419,1,1,0.509116758929862,0.509116758929862,0.495752851852071,0.514091461026107,0.510473327121491
"1810012K16Rik",11420,1,1,0.499935393485499,0.499935393485499,0.500330948703489,0.500008483742287,0.500180817608097
"Mrps31",11421,1,1,0.575442002975931,0.575442002975931,0.521415864786273,0.574327043726534,0.55607777169705
"Smim19",11422,1,1,0.374943217345014,0.374943217345014,0.450521824819755,0.392878020543923,0.382286830852972
"Vdac3",11424,1,1,0.333578869914306,0.333578869914306,0.444932442058441,0.34388416444914,0.336413722437659
"Polb",11425,1,1,0.485923152831855,0.485923152831855,0.524381823196193,0.49275058984702,0.484231835799361
"Gm26909",11426,1,1,0.509904714408441,0.509904714408441,0.488379539456601,0.511297237511966,0.510525016081704
"Ikbkb",11427,1,1,0.459991858942655,0.459991858942655,0.50761604036757,0.452752991828376,0.460765516625845
"Plat",11428,1,1,0.511062725181285,0.511062725181285,0.515967737339841,0.509475397496493,0.512304816361062
