"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Aldh1b1",420,1,1,0.497747391498716,0.497747391498716,0.498410387144395,0.496477780625088,0.496241175063196
"Nans",421,1,1,0.549449974719651,0.549449974719651,0.517789057296166,0.551811226609485,0.518859970294161
"Galnt12",422,1,1,0.502291250410819,0.502291250410819,0.49413544489645,0.503428060309283,0.502422505935793
"Alg2",423,1,1,0.482988462910238,0.482988462910238,0.508437767289731,0.480416136287305,0.48565700106028
"Baat",424,1,1,0.499970269333844,0.499970269333844,0.500561096754111,0.499886115360741,0.500244538158203
"Aldob",425,1,1,0.5,0.5,0.499899091826438,0.5,0.499882684185828
"Fktn",426,1,1,0.495360371743126,0.495360371743126,0.50139153285268,0.498015013779972,0.491156593923778
"Ugcg",427,1,1,0.53630488291581,0.53630488291581,0.426045625332306,0.564238652209159,0.568543780111788
"Alad",428,1,1,0.621059586089719,0.621059586089719,0.530815807907825,0.633587170626561,0.595408632793876
"Aldoart1",430,1,1,0.499669010960193,0.499669010960193,0.500064539298008,0.499742066304461,0.500031750896963
"Acer2",431,1,1,0.50187488847685,0.50187488847685,0.498009980071039,0.501249204867364,0.5003938548764
"Hacd4",432,1,1,0.502800809098464,0.502800809098464,0.497107962068849,0.506990114869172,0.50955498867843
"Mtap",433,1,1,0.594379349933282,0.594379349933282,0.472622435160988,0.60651533951378,0.552849461747294
"Cyp2j8",434,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.499882684185828
"Cyp2j6",435,1,1,0.494706960126642,0.494706960126642,0.491887482816849,0.481145703211463,0.475253550912813
"Cyp2j9",436,1,1,0.503735561398785,0.503735561398785,0.504121859656461,0.504013089401886,0.503287530372733
"Alg6",437,1,1,0.514225818757616,0.514225818757616,0.496134765365648,0.521051167090621,0.509112444926569
"Ak4",438,1,1,0.467745383286369,0.467745383286369,0.486080531926389,0.478824265039092,0.478007753719043
"Pde4b",439,1,1,0.457038020456396,0.457038020456396,0.503927059034776,0.486378321838968,0.42986129983172
"Plpp3",440,1,1,0.47948035039009,0.47948035039009,0.492369417458243,0.481662967103329,0.421690162747098
"Dhcr24",441,1,1,0.661065101512853,0.661065101512853,0.57714171819148,0.665868298803688,0.651464497622058
"Cyb5rl",442,1,1,0.504165502370285,0.504165502370285,0.492610532619898,0.507874693380796,0.497337612287547
"Cpt2",443,1,1,0.476423926518736,0.476423926518736,0.483839397411009,0.490252564150009,0.452862293359787
"Scp2",444,1,1,0.446467296691574,0.446467296691574,0.46807353017864,0.431540249596586,0.429817423592216
"Gpx7",445,1,1,0.508342886398409,0.508342886398409,0.505196260215138,0.512907437833022,0.505442841260266
"Txndc12",446,1,1,0.46446286313582,0.46446286313582,0.432605328618192,0.472995794437877,0.468091536085894
"Cmpk1",447,1,1,0.504362212763574,0.504362212763574,0.501624180759494,0.501451138881305,0.503004366123343
"Cyp4a29",448,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Uqcrh",449,1,1,0.689444971693011,0.689444971693011,0.519532881710568,0.664012907856783,0.669618322967624
"Pomgnt1",450,1,1,0.489488870175278,0.489488870175278,0.502432548235128,0.512967138241708,0.467526488873311
"Urod",452,1,1,0.503160653593024,0.503160653593024,0.483945681619391,0.491839966595701,0.487538835472102
"B4galt2",453,1,1,0.489661366386408,0.489661366386408,0.467856526533151,0.508654534333321,0.474798381804286
"St3gal3",455,1,1,0.494609228186602,0.494609228186602,0.512258999079085,0.504500922039645,0.500204349522874
"Elovl1",456,1,1,0.532398283991567,0.532398283991567,0.508266836262645,0.515814289135713,0.510281509202635
"Ppcs",457,1,1,0.502841068823018,0.502841068823018,0.507265119694727,0.516988641560841,0.461436285575067
"Rimkla",458,1,1,0.500433203123094,0.500433203123094,0.500230013649752,0.500401703451661,0.500298164673152
"Zmpste24",460,1,1,0.625273888126129,0.625273888126129,0.566734763107714,0.612334697947353,0.599794287938634
"Ppt1",461,1,1,0.474478808957157,0.474478808957157,0.472834949817403,0.485523977569404,0.482471848579722
"Oxct2a",462,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Ndufs5",463,1,1,0.431784034107147,0.431784034107147,0.502892279852718,0.43431897195198,0.475807254054927
"Inpp5b",464,1,1,0.464749905954556,0.464749905954556,0.507703266532517,0.473025051129385,0.484720537105173
"A3galt2",465,1,1,0.499140595445039,0.499140595445039,0.499721790198091,0.4992288871774,0.498821060444958
"Azin2",466,1,1,0.502848203122033,0.502848203122033,0.506843853606271,0.508945879310212,0.504015644691963
"Mecr",468,1,1,0.493057000980449,0.493057000980449,0.497909313819044,0.468436289190176,0.477963377465413
"Pigv",469,1,1,0.476105720869729,0.476105720869729,0.497798701902632,0.483639469581071,0.477881937664739
"Dhdds",470,1,1,0.47704959658589,0.47704959658589,0.484599165531875,0.482889059882652,0.474902322240603
"Extl1",471,1,1,0.448020346066015,0.448020346066015,0.498657872907311,0.452581920481849,0.470881302396793
"Pafah2",472,1,1,0.465154200579782,0.465154200579782,0.477354125327199,0.476676586477264,0.455951255622971
"Man1c1",473,1,1,0.491848599248018,0.491848599248018,0.49327377403558,0.491227915212851,0.490477043476478
"Fuca1",474,1,1,0.408632544242732,0.408632544242732,0.433077344475345,0.42002931255154,0.396251631608593
"Hmgcl",475,1,1,0.48011851211091,0.48011851211091,0.497528824954693,0.47961070445784,0.472242122089949
"Gale",476,1,1,0.545721733270785,0.545721733270785,0.508410376392326,0.574306794465109,0.51039588743382
"Lypla2",477,1,1,0.517322820612215,0.517322820612215,0.500905216742908,0.510407771247585,0.510887370068204
"Alpl",478,1,1,0.499205175437982,0.499205175437982,0.498079330920211,0.499351325383985,0.498874905716087
"Ddost",479,1,1,0.578342161829453,0.578342161829453,0.512135726600674,0.51990271975511,0.520840807502812
"Cda",480,1,1,0.442071560679096,0.442071560679096,0.490186370999088,0.419742855327406,0.42717603647303
"Pla2g2f",481,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Pla2g2d",482,1,1,0.497417728536793,0.497417728536793,0.49735574351368,0.498721398791049,0.495662189956866
"Pla2g5",483,1,1,0.476279622723416,0.476279622723416,0.494757452125066,0.477261790132465,0.478239479015282
"Pla2g2e",484,1,1,0.286484699076859,0.286484699076859,0.452444832474691,0.289233293137386,0.288130420934391
"Akr7a5",485,1,1,0.424546327538691,0.424546327538691,0.483153845450826,0.429479398471251,0.428269786121458
"Aldh4a1",486,1,1,0.491045473438448,0.491045473438448,0.501682000013978,0.498184618800671,0.495365712831387
"Sdhb",487,1,1,0.523662003328137,0.523662003328137,0.553275134172389,0.542764764330018,0.559692623816623
"Agmat",488,1,1,0.49996769674275,0.49996769674275,0.500165420591396,0.499873197728452,0.500266382525306
"Prdm2",489,1,1,0.499825541193602,0.499825541193602,0.506442048763861,0.49582016840403,0.492888861610341
"Dhrs3",490,1,1,0.496710027291744,0.496710027291744,0.503476950519513,0.494562270319261,0.500964214739066
"Plod1",491,1,1,0.501797233355972,0.501797233355972,0.526774803815049,0.503959428859108,0.504855918429696
"Mthfr",492,1,1,0.482253948370378,0.482253948370378,0.513582901413736,0.485862384622851,0.491845394632398
"Nmnat1",494,1,1,0.503745772198491,0.503745772198491,0.498702010153179,0.508555382777375,0.495486591246203
"Pik3cd",495,1,1,0.496444307805379,0.496444307805379,0.500801378630369,0.494372241474537,0.496473900387686
"H6pd",496,1,1,0.463402478216784,0.463402478216784,0.464690203305509,0.489758970946499,0.465931975078296
"Eno1",498,1,1,0.617927390128082,0.617927390128082,0.553272338634283,0.510627685209171,0.49794450443225
"Icmt",500,1,1,0.530151510232972,0.530151510232972,0.507155475464584,0.546613590326718,0.532270880402371
"Prdm16",501,1,1,0.491489497357074,0.491489497357074,0.49853177801062,0.490729120043906,0.492520163694624
"Plch2",502,1,1,0.500001219991653,0.500001219991653,0.500197757440835,0.500137450590057,0.500282257973788
"Nadk",503,1,1,0.425609868523091,0.425609868523091,0.475356471428794,0.448155292284124,0.44170372813032
"B3galt6",504,1,1,0.498624220717071,0.498624220717071,0.494968112049468,0.518021598281187,0.498083070846751
"Kmt2e",505,1,1,0.536201846664235,0.536201846664235,0.592184454980278,0.538106142438891,0.553854115128752
"Nos3",506,1,1,0.498061380220053,0.498061380220053,0.501113215530074,0.499140698152639,0.497354769022225
"Chpf2",507,1,1,0.403177855475333,0.403177855475333,0.451526256285257,0.424936232282769,0.34980316318936
"Galnt11",508,1,1,0.503221679697238,0.503221679697238,0.509251268878618,0.499178962274229,0.509081756559623
"Kmt2c",509,1,1,0.530204685956114,0.530204685956114,0.542009196245162,0.531329622365239,0.540541082785589
"Hadha",511,1,1,0.54669571095491,0.54669571095491,0.566183074414536,0.563691957063187,0.566198338853073
"Hadhb",512,1,1,0.609930557014241,0.609930557014241,0.546941761952404,0.590708905695,0.586582508455864
"Selenoi",513,1,1,0.550129881372255,0.550129881372255,0.522587410294139,0.564483004934536,0.550655493517692
"Khk",514,1,1,0.487103813014956,0.487103813014956,0.47977691605913,0.485072174651975,0.479005563157159
"Cad",515,1,1,0.591179285305551,0.591179285305551,0.499708807074002,0.613623423787017,0.59614990373478
"Rbks",516,1,1,0.49757736179245,0.49757736179245,0.498774264061153,0.498011487615482,0.496873005412403
"Plb1",517,1,1,0.498838886204907,0.498838886204907,0.499527742221281,0.499084663558521,0.499194633498396
"Pisd",518,1,1,0.484457332860613,0.484457332860613,0.503575896440366,0.484497444752683,0.489120067641911
"Nat8l",520,1,1,0.501500510168683,0.501500510168683,0.501594343766246,0.501079948971861,0.50106018620026
"Acox3",521,1,1,0.480770014175242,0.480770014175242,0.497721717084017,0.484020714296188,0.482045492785171
"Psapl1",522,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500002129663702,0.500133191262653
"Man2b2",523,1,1,0.490596383902306,0.490596383902306,0.495615547922781,0.490309925419875,0.487712652882444
"Hs3st1",524,1,1,0.501166709843763,0.501166709843763,0.500860541893558,0.501072652255244,0.500996653155452
"Bst1",525,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.499737876802097,0.499882684185828
"Cd38",526,1,1,0.498114343770733,0.498114343770733,0.499072472712591,0.499638131733316,0.496836160621538
"Qdpr",527,1,1,0.45916435982158,0.45916435982158,0.49880087543351,0.457168727319954,0.444734751256723
"Lap3",528,1,1,0.541328861586537,0.541328861586537,0.572265358928277,0.509659945075624,0.531574673234519
"Sepsecs",529,1,1,0.498560197676839,0.498560197676839,0.500855810982917,0.497838356430293,0.505466591931222
"Pi4k2b",530,1,1,0.483142394030995,0.483142394030995,0.510095064423713,0.450353140136759,0.451796950763859
"G6pd2",531,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500133191262653
"Pgm1",532,1,1,0.536295600370623,0.536295600370623,0.505296523264522,0.531884312478223,0.510576767543683
"Lias",533,1,1,0.503148506719608,0.503148506719608,0.500301971875811,0.501720523883306,0.513293750548453
"Gnpda2",535,1,1,0.407150572642865,0.407150572642865,0.491563979921585,0.371923421482791,0.377213593784024
"Cox7b2",536,1,1,0.500033629335134,0.500033629335134,0.500032283089091,0.499477883267896,0.499781243820138
"Srd5a3",537,1,1,0.418810059393437,0.418810059393437,0.465378228241709,0.421474446479456,0.410246526964387
"Paics",539,1,1,0.615600017355707,0.615600017355707,0.477600939085762,0.602706767652294,0.600643093167382
"Dck",540,1,1,0.587439851759345,0.587439851759345,0.487746726397998,0.588276759922662,0.579842318045485
"Mthfd2l",541,1,1,0.564919654532311,0.564919654532311,0.583960842037582,0.578386043091825,0.583052752490258
"Enoph1",542,1,1,0.60933612934203,0.60933612934203,0.538572485346273,0.619703823130382,0.60316885202007
"Coq2",543,1,1,0.512689000576473,0.512689000576473,0.457819684566533,0.537419098963727,0.517442586503069
"Hpse",544,1,1,0.494176661580893,0.494176661580893,0.496170274075631,0.4932430658499,0.495124831026476
"Gpat3",545,1,1,0.368252464860527,0.368252464860527,0.476335931212559,0.348725239168216,0.379950983615287
"Cds1",546,1,1,0.496719124186027,0.496719124186027,0.500286569536054,0.495831689535531,0.497258422550437
"Nudt9",547,1,1,0.49838860319867,0.49838860319867,0.556533602636838,0.498975841234618,0.484844728113569
"Lpcat2b",548,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Pigg",549,1,1,0.500801242778976,0.500801242778976,0.503831311854641,0.505748067068347,0.503899578913104
"Pde6b",550,1,1,0.500036254969344,0.500036254969344,0.499923203342603,0.500146108894942,0.500111190641136
"Dgkq",552,1,1,0.490964290950399,0.490964290950399,0.501765973677858,0.493566530344915,0.491128249373045
"Idua",553,1,1,0.48508263162596,0.48508263162596,0.497568580732184,0.486537592753837,0.489369699694016
"Dao",554,1,1,0.499635355103501,0.499635355103501,0.500032283089091,0.500002129663702,0.50013316001177
"Acacb",555,1,1,0.497913522536004,0.497913522536004,0.498166046361849,0.497927976868361,0.498078476966974
"Mmab",556,1,1,0.511569048238894,0.511569048238894,0.505134059492277,0.52780701895261,0.510993529317203
"Mvk",557,1,1,0.538728343291648,0.538728343291648,0.559506307970455,0.559758607856294,0.543814862769873
"Acads",558,1,1,0.498838992291138,0.498838992291138,0.46586768933185,0.507223749451001,0.462473408623794
"Coq5",559,1,1,0.496634228679903,0.496634228679903,0.496201105635321,0.508466251114582,0.508615993401814
"Pla2g1b",561,1,1,0.496485734478471,0.496485734478471,0.498231203903861,0.495965997998814,0.495410682851791
"Sirt4",562,1,1,0.467909286512812,0.467909286512812,0.489463079274472,0.47448083337581,0.468240290288201
"Nos1",563,1,1,0.501403361702913,0.501403361702913,0.501388871715444,0.501611806296962,0.501224690847516
"Sdsl",564,1,1,0.478161857671742,0.478161857671742,0.488483834532099,0.472298451769401,0.473469938025749
"Sds",565,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Setd1b",566,1,1,0.525811469491616,0.525811469491616,0.507791299102686,0.512050998812276,0.508580086137433
"B3gnt4",567,1,1,0.500805963616242,0.500805963616242,0.500875836712619,0.501230491756805,0.50038085450914
"Kmt5a",568,1,1,0.468877190760229,0.468877190760229,0.485489168096244,0.485014429344392,0.494838197929092
"Atp6v0a2",569,1,1,0.536282763936707,0.536282763936707,0.49664253185435,0.524601491043891,0.499756149361219
"Aacs",570,1,1,0.505769658786369,0.505769658786369,0.528388689467864,0.50551886637652,0.496424117731326
"Vkorc1l1",572,1,1,0.547346152156935,0.547346152156935,0.528430756940327,0.542716759615432,0.530769494238212
"Gusb",573,1,1,0.519906232502402,0.519906232502402,0.458655738621488,0.531705420727284,0.496062857525725
"Asl",574,1,1,0.469245495631687,0.469245495631687,0.48260288252235,0.466714403718602,0.440867141996761
"Galnt17",575,1,1,0.598509127765376,0.598509127765376,0.550422395055768,0.597715045410714,0.5969437699115
"Mdh2",576,1,1,0.579844130683808,0.579844130683808,0.531266642187788,0.538771086289085,0.543613919593228
"Plod3",577,1,1,0.538557915762016,0.538557915762016,0.55690807034219,0.543882314085596,0.540505144270326
"Ache",578,1,1,0.501167611576724,0.501167611576724,0.500754257685176,0.50147142305525,0.50127781734834
"Cyp3a13",579,1,1,0.497181686673469,0.497181686673469,0.499858690924769,0.497258459478086,0.498202324215659
"Chst12",580,1,1,0.530508569963975,0.530508569963975,0.500516825107373,0.536130163648945,0.508516334336445
"Lfng",581,1,1,0.530222588007546,0.530222588007546,0.521979595797446,0.534671239275747,0.527854693145081
"Cyp3a25",583,1,1,0.499701314217443,0.499701314217443,0.499899091826438,0.499868938401049,0.499413420929141
"B3glct",584,1,1,0.439438606519169,0.439438606519169,0.468599628946077,0.441272114462791,0.438450979990185
"Kl",585,1,1,0.5,0.5,0.5,0.499868938401049,0.499882684185828
"C1galt1",587,1,1,0.505721442594513,0.505721442594513,0.496852116571789,0.511244170482023,0.501381945289954
"Ndufa4",588,1,1,0.549231808386201,0.549231808386201,0.544615928008442,0.533998160808462,0.5739941840857
"Aass",589,1,1,0.500266382525306,0.500266382525306,0.500165474351744,0.500266382525306,0.500149004209369
"Hyal6",591,1,1,0.497311827956989,0.497311827956989,0.499899091826438,0.497903014416776,0.498240262787424
"Impdh1",592,1,1,0.467828183589436,0.467828183589436,0.476289025308759,0.484030210501546,0.437121598685163
"Ahcyl2",594,1,1,0.474713975609078,0.474713975609078,0.522361482430849,0.473099030758628,0.477057164364893
"Akr1b10",595,1,1,0.47258893580022,0.47258893580022,0.484553200434169,0.47184678850205,0.469837835418851
"Akr1b7",596,1,1,0.488085985860403,0.488085985860403,0.499124082646858,0.48479856523509,0.487814874520205
"Bpgm",597,1,1,0.572400112918184,0.572400112918184,0.58038720353184,0.588813714475638,0.566822918997462
"Dgki",598,1,1,0.501266033077262,0.501266033077262,0.500758854194947,0.501203015603802,0.501230534762607
"Atp6v0a4",599,1,1,0.499436257770021,0.499436257770021,0.499830466741967,0.499608944866847,0.499546612191794
"Tbxas1",600,1,1,0.499701367260559,0.499701367260559,0.5,0.499737946627136,0.5
"Ndufb2",601,1,1,0.403687944594132,0.403687944594132,0.486426748568765,0.415651003281079,0.496200830173452
"Agk",602,1,1,0.504749533591887,0.504749533591887,0.500029218749244,0.49749488706149,0.49705238547989
"Mgam",603,1,1,0.498742851644559,0.498742851644559,0.500423604663603,0.498448173411882,0.499923185329986
"Gstk1",604,1,1,0.527068591325499,0.527068591325499,0.518677742732004,0.526572232955882,0.522857395721429
"Tpk1",605,1,1,0.491632793333202,0.491632793333202,0.500556527124515,0.489844751007401,0.496775221400005
"Atp6v0e2",607,1,1,0.501624922795746,0.501624922795746,0.503910877169969,0.502116850806933,0.498212293247284
"Aoc1",608,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Hibadh",609,1,1,0.447954890861668,0.447954890861668,0.504166211943721,0.457908488699865,0.455696123415486
"Ggct",610,1,1,0.52423860851359,0.52423860851359,0.48921680311939,0.518507021955087,0.499944592184729
"Inmt",611,1,1,0.500532765050613,0.500532765050613,0.500431883757225,0.500532765050613,0.500415480487324
"Pde1c",612,1,1,0.495811317788306,0.495811317788306,0.502324006092123,0.496565236486935,0.498096633729903
"Nt5c3",613,1,1,0.521110258177816,0.521110258177816,0.497554011677823,0.528483833059503,0.519207698867493
"Hpgds",614,1,1,0.5038611940175,0.5038611940175,0.497985572872958,0.501275075044461,0.500081189793612
"Rpia",615,1,1,0.542629266602548,0.542629266602548,0.537872444972252,0.542583917477975,0.56643631432588
"Smyd1",616,1,1,0.538195313025458,0.538195313025458,0.498475679087278,0.524636298826032,0.532346663793252
"St3gal5",617,1,1,0.501635876199066,0.501635876199066,0.398861974069234,0.514845257238936,0.48616617169435
"Ggcx",618,1,1,0.493328846946637,0.493328846946637,0.506719640321766,0.495000946129284,0.49324977805623
"Retsat",620,1,1,0.49883519970839,0.49883519970839,0.473324599068763,0.500247739239787,0.494872011384322
"Suclg1",621,1,1,0.569874411937502,0.569874411937502,0.515289819349102,0.559359697406209,0.560986285362561
"Mogs",623,1,1,0.599854592907881,0.599854592907881,0.553711802600603,0.611693704085673,0.58927555328438
"Dguok",624,1,1,0.482673439848152,0.482673439848152,0.507951854382571,0.484218528632805,0.477162604843587
"Atp6v1b1",625,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.49987106806475,0.500133191262653
"Nagk",626,1,1,0.359302075661973,0.359302075661973,0.497119439903188,0.368411990076465,0.352843092817372
"Cyp26b1",627,1,1,0.509366273744485,0.509366273744485,0.490208762184111,0.508748902874068,0.510297322149351
"Spr",628,1,1,0.444298735006568,0.444298735006568,0.43739282202583,0.47986151599936,0.432571376391383
"Nat8f3",629,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Nat8f5",630,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Nat8f2",631,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Nat8f1",632,1,1,0.497452763514484,0.497452763514484,0.505394420858585,0.497893727686536,0.498953126675829
"Pcyox1",633,1,1,0.494372205025644,0.494372205025644,0.473570955864367,0.51858330581063,0.48818619751008
"Gfpt1",634,1,1,0.557167217572463,0.557167217572463,0.577947263248835,0.563447150475055,0.524140713225149
"Rpn1",635,1,1,0.624347145336226,0.624347145336226,0.551476286041609,0.63285791791508,0.614830806470283
"Mgll",636,1,1,0.506464311425041,0.506464311425041,0.503143770761574,0.509534888430061,0.503211684480087
"Txnrd3",637,1,1,0.46138835156213,0.46138835156213,0.464052524935394,0.448682541156624,0.436423141453746
"Chst13",638,1,1,0.500001326077884,0.500001326077884,0.49888589742418,0.500268512189008,0.499812994717101
"Uroc1",639,1,1,0.499701314217443,0.499701314217443,0.5,0.5,0.499648052557485
"Aldh1l1",640,1,1,0.50166687989999,0.50166687989999,0.501556684642335,0.500952972137715,0.500855836677386
"Suclg2",641,1,1,0.482779685208206,0.482779685208206,0.490146507700901,0.473885784390054,0.497146513138996
"Eogt",642,1,1,0.490353605563332,0.490353605563332,0.488843867583962,0.495001574554638,0.489494921981546
"Gxylt2",643,1,1,0.463100344631729,0.463100344631729,0.364265711596161,0.500207380367014,0.454752253001147
"Setmar",644,1,1,0.497163042018422,0.497163042018422,0.499851702079504,0.494320326557744,0.498534083587861
"Mtmr14",645,1,1,0.499050554756726,0.499050554756726,0.497677526077801,0.489072346421571,0.478845527386149
"Alox5",646,1,1,0.660338623004969,0.660338623004969,0.62958450777294,0.665273913155806,0.66504647506292
"Csgalnact2",647,1,1,0.470539747646318,0.470539747646318,0.499049006320604,0.462234638665895,0.471168998024194
"B4galnt3",648,1,1,0.50003779321969,0.50003779321969,0.496590626238168,0.500414900384108,0.499924747874127
"Rimklb",650,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500015875448481
"Lpcat3",651,1,1,0.53373006401031,0.53373006401031,0.532079579293019,0.540615340142206,0.518056603849059
"Eno2",652,1,1,0.496304645282653,0.496304645282653,0.502243096768089,0.495755335854948,0.497863064631576
"Tpi1",653,1,1,0.520937125449302,0.520937125449302,0.424024370641044,0.569910889284719,0.547133987785155
"Gapdh",654,1,1,0.503637192941362,0.503637192941362,0.500402557487284,0.455901786892583,0.47994746476588
"Ndufa9",655,1,1,0.519767630841983,0.519767630841983,0.507094081146945,0.465386156906639,0.479575110496872
"Tigar",656,1,1,0.499818751674836,0.499818751674836,0.514429573137459,0.514867566339024,0.505021673112265
"Gucy2c",657,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.49989855963431
"Pde6h",658,1,1,0.500908655087567,0.500908655087567,0.501173910963187,0.500057675482543,0.500664268765593
"Dera",659,1,1,0.472103989118099,0.472103989118099,0.454777359582003,0.475671734335276,0.446707275730539
"Pik3c2g",660,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.5,0.5
"Pde3a",661,1,1,0.491503606825758,0.491503606825758,0.498401677967988,0.483555539883713,0.488525050832686
"Gys2",662,1,1,0.499800876144962,0.499800876144962,0.499697275479314,0.499868938401049,0.5
"Ldhb",663,1,1,0.504986477188172,0.504986477188172,0.441670506051534,0.488914332357412,0.484252055120557
"Cmas",664,1,1,0.506018934906974,0.506018934906974,0.488251697348593,0.500404566278277,0.45535958265821
"St8sia1",665,1,1,0.5,0.5,0.49979821053305,0.5,0.499882715436711
"Etnk1",666,1,1,0.526074245085078,0.526074245085078,0.516051469082155,0.545852078447035,0.521155941405345
"Bcat1",667,1,1,0.428092869795913,0.428092869795913,0.577266522839815,0.426403710223293,0.463251836864391
"Ndufa3",668,1,1,0.572101294527839,0.572101294527839,0.533992963845628,0.590706461818621,0.612820405926467
"Mboat7",669,1,1,0.486966670040209,0.486966670040209,0.47011674597214,0.488018896052162,0.461752638262031
"Tmem86b",670,1,1,0.503880581276162,0.503880581276162,0.50448777946645,0.505688785609897,0.505826477097978
"Kmt5c",671,1,1,0.522277896276097,0.522277896276097,0.511769726150162,0.525486977281027,0.514594818553624
"Cox6b2",672,1,1,0.519059850032261,0.519059850032261,0.519003879884329,0.515900627796929,0.516452839792724
"Slc27a5",673,1,1,0.500133191262653,0.500133191262653,0.500032256208917,0.500133191262653,0.499898622136075
"Pla2g4c",674,1,1,0.500456621658522,0.500456621658522,0.496852896096837,0.501150297699056,0.500852649087337
"Sult2a8",675,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Fkrp",676,1,1,0.491955905470379,0.491955905470379,0.477860305885629,0.487008981594818,0.48124797025516
"Ckm",677,1,1,0.500702449976629,0.500702449976629,0.500992846110466,0.500812065208208,0.500425043257472
"Ethe1",678,1,1,0.422482234269375,0.422482234269375,0.435256412668734,0.440115218297512,0.427807210553698
"Bckdha",680,1,1,0.488351493174306,0.488351493174306,0.501758796671374,0.479665482201248,0.480753956299265
"Cyp2s1",681,1,1,0.500568091765438,0.500568091765438,0.499350790035197,0.500803511640881,0.500244600659969
"Cyp2f2",682,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Itpkc",683,1,1,0.509031279949469,0.509031279949469,0.506703673498353,0.499648710226785,0.504644443705535
"Pld3",684,1,1,0.366842499289753,0.366842499289753,0.454436787776187,0.37168186175899,0.378688447948655
"Cox7a1",686,1,1,0.517554459896965,0.517554459896965,0.504878670958176,0.518848885347984,0.520226165139165
"Prodh2",687,1,1,0.5,0.5,0.499798183652876,0.5,0.5
"Kmt2b",688,1,1,0.527788412922406,0.527788412922406,0.500420647844452,0.54002713401031,0.52621880318119
"Cox6b1",689,1,1,0.459702827007093,0.459702827007093,0.484287463033041,0.445390185811412,0.508855031404637
"Atp4a",690,1,1,0.499800876144962,0.499800876144962,0.499697275479314,0.499606815203145,0.499765368371657
"Gapdhs",691,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.499868938401049,0.5
"Gpi1",692,1,1,0.456156417357659,0.456156417357659,0.430673477385978,0.421297754217258,0.441783917895681
"Chst8",693,1,1,0.490509923624279,0.490509923624279,0.495725299673621,0.496316240396439,0.495955073230819
"Il4i1",694,1,1,0.49480914768837,0.49480914768837,0.498100136174962,0.4986458131859,0.496667780864809
"Cpt1c",695,1,1,0.543195979246987,0.543195979246987,0.530544586951181,0.546747060889529,0.543901052704739
"Dhdh",697,1,1,0.497428443246094,0.497428443246094,0.500257297026461,0.49784334892061,0.497941285591318
"Bcat2",698,1,1,0.433222669481771,0.433222669481771,0.459804194059804,0.444178162777528,0.413892067450906
"Fut1",699,1,1,0.499004380724811,0.499004380724811,0.5,0.499606815203145,0.499178789300798
"Fut2",700,1,1,0.499702613773769,0.499702613773769,0.499894979159801,0.500268512189008,0.499578331837874
"Sec1",701,1,1,0.490822241487482,0.490822241487482,0.492135936266032,0.497472089186126,0.48919572602926
"Sphk2",702,1,1,0.462854701964526,0.462854701964526,0.49046315615177,0.441132883334229,0.458670457440423
"Sult2b1",703,1,1,0.489054553146762,0.489054553146762,0.49019924660248,0.493329299773557,0.48339037452808
"Tph1",704,1,1,0.501498733224319,0.501498733224319,0.500790976002993,0.501074397881229,0.501598295151838
"Ldhc",706,1,1,0.5,0.5,0.499899091826438,0.499868938401049,0.499882684185828
"Mcee",707,1,1,0.475300499857102,0.475300499857102,0.479135635745686,0.484703673006547,0.473317714975448
"Chsy1",708,1,1,0.572516860815077,0.572516860815077,0.556771734099167,0.561630966287773,0.573180973612505
"Aldh1a3",709,1,1,0.520049289784511,0.520049289784511,0.512887269388266,0.519440233606652,0.519976189327348
"Cers3",710,1,1,0.500103593204286,0.500103593204286,0.500895996843192,0.499232413341889,0.500260226101387
"Anpep",711,1,1,0.373678961212116,0.373678961212116,0.464979864061584,0.366674393971027,0.362511240942557
"Idh2",712,1,1,0.564095682778407,0.564095682778407,0.510193553381607,0.560640218803743,0.560484396184192
